Model      , Method            , Dimension, Time_sec , Sampling_sec, T_cond    , Cov_ratio , ESS_min   , Cov_trace , Diag_mean , Diag_min  , Diag_max  , Diag_std  , Dist_I    , NonDiag_mean, NonDiag_min, NonDiag_max, NonDiag_std
bandm   , volumetric_barrier,       155,    0.9723,       6.9250, 1.9434e+13, 3.1152e+00, 8656.4397 , 1.5774e+02, 1.0176e+00, 7.8435e-01, 1.3109e+00, 8.7362e-02, 3.6309e+00, 3.1844e-04  , -1.9756e-01, 1.5384e-01 , 2.2375e-02
bandm   , john_position     ,       155,    2.0650,       7.6056, 2.5477e+13, 5.3474e+00, 9425.2195 , 9.1966e+01, 5.9333e-01, 3.3179e-01, 7.6891e-01, 8.4946e-02, 5.8297e+00, 3.4384e-04  , -1.9666e-01, 1.0912e-01 , 1.7403e-02
bandm   , min_ellipsoid     ,       155,  225.9044,       0.7386, 1.7209e+22, nan       , nan       , 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2450e+01, 0.0000e+00  , 0.0000e+00 , 0.0000e+00 , 0.0000e+00
brandy  , log_barrier       ,       105,    0.2692,       3.1072, 4.7404e+06, 4.4073e+00, 9443.1089 , 1.0075e+02, 9.5954e-01, 5.8256e-01, 1.8797e+00, 1.6995e-01, 3.0278e+00, 3.3482e-04  , -2.7689e-01, 3.6119e-01 , 2.3366e-02
brandy  , vaidya_barrier    ,       105,    0.3093,       3.5197, 4.7482e+06, 3.0535e+00, 9621.4783 , 6.0791e+01, 5.7896e-01, 3.3570e-01, 7.1042e-01, 7.7495e-02, 4.6426e+00, -8.0743e-05 , -7.9374e-02, 1.4602e-01 , 1.4541e-02
brandy  , volumetric_barrier,       105,    0.2218,       3.2996, 4.7395e+06, 2.5512e+00, 9783.1700 , 1.1117e+02, 1.0588e+00, 6.7133e-01, 1.3932e+00, 1.0659e-01, 2.5978e+00, -4.0936e-05 , -1.0284e-01, 2.3497e-01 , 2.1807e-02
brandy  , john_position     ,       105,    4.9194,       3.6039, 4.7434e+06, 3.4754e+00, 9997.9712 , 6.4032e+01, 6.0983e-01, 3.3105e-01, 7.9774e-01, 9.9649e-02, 4.5330e+00, -5.5416e-05 , -9.3822e-02, 1.2009e-01 , 1.7955e-02
brandy  , min_ellipsoid     ,       105,    0.6011,       3.4694, 3.3800e+04, 4.0410e+05, 2.8070    , 2.9006e+03, 2.7624e+01, 4.7170e-01, 5.4769e+02, 8.8898e+01, 2.1196e+03, -1.8775e-01 , -4.4787e+02, 4.2136e+02 , 1.8127e+01
degen2  , log_barrier       ,       138,    0.2793,       6.7286, 8.5121e+00, 2.9499e+00, 11513.1955, 1.3363e+02, 9.6833e-01, 8.8915e-01, 1.0456e+00, 3.2204e-02, 2.3633e+00, 7.3515e-05  , -7.5658e-02, 9.7661e-02 , 1.6749e-02
degen2  , vaidya_barrier    ,       138,    0.3326,       7.0562, 1.1176e+01, 2.7429e+00, 10886.7408, 6.8049e+01, 4.9311e-01, 4.0390e-01, 6.2187e-01, 4.7300e-02, 6.1533e+00, -5.1385e-06 , -5.7415e-02, 5.7979e-02 , 1.0532e-02
degen2  , volumetric_barrier,       138,    0.3121,       6.8975, 9.7625e+00, 2.2379e+00, 12283.7283, 1.2217e+02, 8.8532e-01, 7.8315e-01, 1.0021e+00, 4.3846e-02, 2.4646e+00, -3.2988e-05 , -8.3552e-02, 1.0196e-01 , 1.4535e-02
degen2  , john_position     ,       138,    0.5421,       7.5732, 1.4464e+01, 4.8866e+00, 10373.9965, 7.6072e+01, 5.5124e-01, 3.6836e-01, 8.5049e-01, 9.4968e-02, 5.8823e+00, -1.7729e-04 , -1.1340e-01, 9.2079e-02 , 1.7158e-02
degen2  , min_ellipsoid     ,       138,    1.8312,       7.3382, 9.4792e+00, 4.2231e+00, 13743.5423, 1.1318e+00, 8.2017e-03, 6.6969e-03, 9.7911e-03, 6.8080e-04, 1.1651e+01, 1.2177e-06  , -1.0926e-03, 9.3317e-04 , 2.5493e-04
etamacro, log_barrier       ,       335,    2.4112,      21.9295, 5.8013e+04, 9.5414e+00, 7461.4920 , 3.5170e+02, 1.0499e+00, 5.1158e-01, 1.4933e+00, 1.0900e-01, 7.2777e+00, 2.0662e-05  , -2.3672e-01, 1.4569e-01 , 2.0745e-02
etamacro, vaidya_barrier    ,       335,    3.3140,      23.1481, 4.0704e+04, 4.2655e+00, 7827.0112 , 2.2358e+02, 6.6739e-01, 4.9759e-01, 8.0942e-01, 6.2583e-02, 7.3544e+00, -4.5676e-05 , -1.0545e-01, 9.9448e-02 , 1.1851e-02
etamacro, volumetric_barrier,       335,    3.3366,      23.2849, 4.4693e+04, 3.9598e+00, 7587.9920 , 4.1309e+02, 1.2331e+00, 9.3009e-01, 1.5749e+00, 8.5946e-02, 7.9780e+00, -8.7692e-05 , -2.2561e-01, 1.7251e-01 , 1.9597e-02
etamacro, john_position     ,       335,   47.5144,      25.1872, 4.0472e+04, 4.6016e+00, 7974.4930 , 2.3264e+02, 6.9444e-01, 4.0107e-01, 8.5568e-01, 7.1307e-02, 7.2845e+00, -2.0585e-06 , -1.2834e-01, 1.0965e-01 , 1.3397e-02
etamacro, min_ellipsoid     ,       335,   12.3254,      26.5345, 1.8187e+04, 9.7886e+02, 244.7026  , 3.4063e+00, 1.0168e-02, 3.3560e-03, 8.0542e-02, 1.1809e-02, 1.8154e+01, -7.8029e-06 , -5.5426e-02, 5.5867e-02 , 3.4123e-03
